,index,Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %",Position1
1672,1672,N. Redmond,Beşiktaş,Southampton,"RW, LW, CF",28,13000000,2023-06-30,27,2001,1,1.64,5,3.85,16.91,36.7,England,"England, Jamaica",right,173,75,no,4.54,4.77,49.06,2.29,25.49,0.04,0.06,0.09,2.16,2.92,0.72,0,0.0,0,0.0,3.46,0.04,1,0.04,0.07,0,0.0,24,1.08,33.33,4.167,0.22,2.34,38.46,1.53,35.29,0.81,44.44,0.18,3.55,48.1,7.06,35.67,1.8,2.2,1.44,20.6,1.3,0.67,30.72,74.52,9.9,63.18,7.15,93.08,8.23,72.68,25.77,81.33,2.61,39.66,18.97,30.14,0.17,1.08,0.0,0.0,1.17,42.31,0.45,3.42,55.26,3.96,54.55,0.81,33.33,1.48,0.94,5.67,72.22,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.31,0.0,0.0,0.13,0.04,0.0,0.58,0,0.0,W
1673,1673,Gelson Martins,Monaco,Monaco,"RAMF, RW, LAMF",27,13000000,2024-06-30,32,1987,4,5.35,3,2.78,26.0,40.24,Cape Verde Islands,"Cape Verde Islands, Portugal",right,170,74,no,7.25,7.07,56.41,2.31,29.41,0.36,0.49,0.05,2.9,3.92,0.95,4,0.18,0,0.0,4.48,0.18,4,0.18,0.24,0,0.0,28,1.27,39.29,14.286,0.14,2.08,17.39,0.41,11.11,1.68,18.92,0.27,6.48,51.05,12.91,38.6,4.03,2.58,1.27,21.06,1.99,1.36,29.62,80.28,5.8,70.31,8.52,94.68,7.93,77.14,27.04,85.43,0.5,63.64,14.49,11.77,0.13,0.86,0.05,0.0,0.86,36.84,0.41,2.04,64.44,2.49,43.64,0.63,28.57,1.13,0.27,2.36,82.69,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1674,1674,A. Adli,Bayer Leverkusen,Bayer Leverkusen,"LAMF, RAMF, CF",21,12000000,2026-06-30,25,1338,3,4.16,2,2.03,24.82,43.63,France,"France, Morocco",left,174,60,no,7.67,5.92,63.64,3.16,27.66,0.27,0.38,0.13,3.63,5.09,1.75,3,0.2,0,0.0,4.64,0.2,3,0.2,0.28,2,0.13,37,2.49,45.95,8.108,0.13,1.95,17.24,1.35,20.0,0.61,11.11,0.2,5.04,53.33,10.56,42.68,3.63,2.76,2.29,25.83,1.08,1.82,32.89,77.51,8.54,70.08,6.46,92.71,10.36,74.68,30.54,82.16,0.47,28.57,15.94,8.09,0.14,0.74,0.07,0.0,1.01,46.67,0.54,3.63,70.37,2.83,42.86,0.74,18.18,1.28,0.34,4.84,72.22,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0,0.0,W
1675,1675,K. Schade,Freiburg,Freiburg,RW,20,12000000,2026-06-30,21,895,4,2.58,1,0.52,34.49,44.61,Germany,Germany,right,183,74,no,6.84,7.64,40.79,7.94,51.9,0.3,0.4,0.1,3.42,4.55,2.41,2,0.2,0,0.0,5.63,0.4,4,0.4,0.26,1,0.1,18,1.81,50.0,22.222,0.1,1.61,43.75,0.3,33.33,1.31,46.15,0.2,7.44,54.05,13.37,44.36,3.72,2.01,1.01,10.06,1.21,2.61,15.39,65.36,5.63,51.79,2.51,84.0,3.82,65.79,13.07,69.23,0.7,42.86,14.66,7.4,0.05,0.5,0.0,0.0,0.3,0.0,0.3,2.51,56.0,1.41,42.86,0.3,0.0,0.4,0.7,3.22,62.5,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1676,1676,T. Hazard,Borussia Dortmund,Borussia Dortmund,"LW, RWB, LWB",29,12000000,2024-06-30,23,1435,4,2.34,1,1.51,21.2,46.15,Belgium,Belgium,right,175,71,no,7.59,7.46,57.14,2.95,48.94,0.31,0.46,0.06,3.01,4.44,1.57,2,0.13,0,0.0,3.2,0.25,4,0.25,0.15,1,0.06,20,1.25,35.0,20.0,0.06,2.89,34.78,0.82,38.46,2.01,31.25,0.25,3.32,47.17,7.65,37.7,2.76,2.07,0.94,33.11,1.07,1.13,43.59,78.13,9.66,64.94,10.66,90.59,13.55,80.56,38.82,82.55,1.94,54.84,16.16,25.84,0.09,0.88,0.0,0.0,0.75,25.0,0.44,3.2,58.82,2.89,45.65,0.69,0.0,0.88,0.94,5.52,68.18,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.38,0.0,0.0,0.75,0.13,0.0,2.38,0,0.0,W
1677,1677,M. Doherty,Tottenham Hotspur,Tottenham Hotspur,"RWB, RB, LWB",30,12000000,2024-06-30,15,965,2,2.11,3,2.0,15.11,54.32,Republic of Ireland,Republic of Ireland,right,186,89,no,8.86,5.6,70.0,2.89,45.16,0.19,0.25,0.19,4.76,6.38,0.84,0,0.0,0,0.0,2.98,0.19,2,0.19,0.2,1,0.09,16,1.49,37.5,12.5,0.28,2.42,46.15,0.56,66.67,1.87,40.0,0.28,2.42,46.15,4.2,40.0,2.42,2.05,0.65,34.13,2.52,0.37,43.09,84.2,8.39,73.33,9.14,96.94,16.04,85.47,38.98,87.8,1.87,55.0,16.16,21.75,0.19,1.12,0.0,0.09,0.28,66.67,0.65,2.24,58.33,1.96,57.14,0.56,66.67,0.75,0.93,5.6,65.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1678,1678,M. Elyounoussi,Southampton,Southampton,"LW, RW, LCMF",28,12000000,2023-06-30,30,2212,4,5.87,2,1.89,22.54,38.63,Norway,Norway,right,178,70,no,7.57,7.2,55.37,3.78,39.78,0.37,0.49,0.16,3.21,4.3,1.18,4,0.16,0,0.0,2.81,0.16,4,0.16,0.24,1,0.04,37,1.51,45.95,10.811,0.08,1.71,23.81,1.14,35.71,0.57,0.0,0.28,3.25,48.75,7.77,30.89,2.77,2.08,1.26,17.21,0.98,0.73,24.49,74.58,7.53,57.84,4.76,97.44,6.59,75.93,21.4,80.61,1.38,44.12,15.52,21.28,0.08,0.94,0.0,0.0,0.77,15.79,0.41,2.93,61.11,2.4,40.68,0.77,21.05,0.85,0.49,2.77,63.24,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0,0.0,W
1679,1679,N. Zalewski,Roma,Roma,"LWB, LB",20,12000000,2025-06-30,16,854,0,0.44,0,0.36,22.76,56.48,Italy,"Italy, Poland",right,175,68,no,10.22,8.85,59.52,1.26,8.33,0.32,0.43,0.11,4.64,6.38,0.95,1,0.11,0,0.0,5.37,0.0,0,0.0,0.05,0,0.0,8,0.84,37.5,0.0,0.0,2.63,20.0,2.0,15.79,0.63,33.33,0.84,6.85,60.0,9.59,62.64,1.16,4.85,1.37,32.46,1.48,2.0,43.52,78.93,13.38,64.57,7.59,97.22,14.75,85.71,35.73,88.5,5.16,42.86,18.69,32.11,0.04,0.63,0.0,0.0,0.53,80.0,0.42,4.64,54.55,2.74,38.46,0.63,33.33,0.53,0.63,7.69,61.64,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.74,0.0,0.0,0.11,0.0,0.0,0.84,0,0.0,W
1680,1680,T. Weah,Lille,Lille,"RW, LW, CF",22,12000000,2024-06-30,29,1756,3,3.96,4,2.95,17.63,46.51,United States,"United States, France",right,185,66,no,4.2,3.64,59.15,2.87,39.29,0.21,0.28,0.1,1.85,2.56,0.62,2,0.1,1,0.05,4.25,0.15,3,0.15,0.2,2,0.1,33,1.69,27.27,9.091,0.21,3.02,30.51,0.51,30.0,2.41,31.91,0.46,3.95,66.23,8.3,45.68,3.28,1.69,1.18,19.42,1.44,1.03,26.91,77.33,5.23,68.63,6.41,92.8,8.41,71.95,23.01,84.86,1.03,40.0,16.06,18.1,0.15,1.18,0.0,0.0,0.46,55.56,0.56,2.31,73.33,2.67,42.31,0.51,30.0,0.97,0.92,3.59,77.14,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0,0.0,W
1681,1681,V. Grifo,Freiburg,Freiburg,"LW, LWF, LAMF",29,12000000,2024-06-30,34,2919,9,9.48,6,8.92,13.2,46.03,Germany,"Germany, Italy",right,180,76,no,4.47,3.55,56.52,1.11,41.67,0.03,0.04,0.03,2.44,3.11,0.34,0,0.0,0,0.0,4.16,0.28,4,0.12,0.29,0,0.0,67,2.07,38.81,13.433,0.18,1.73,33.93,1.26,34.15,0.46,33.33,0.25,3.39,61.82,6.57,44.6,1.82,1.42,0.74,26.15,0.74,0.8,37.65,79.44,10.51,63.34,8.36,95.2,11.59,82.18,32.96,84.0,2.99,55.67,17.55,35.88,0.28,2.0,0.15,0.03,1.57,43.14,0.4,4.62,65.33,3.67,57.98,1.42,39.13,1.85,0.59,6.26,80.3,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.34,0.0,0.0,2.56,0.52,41.18,2.68,6,83.333,W
1682,1682,R. Sallai,Freiburg,Freiburg,"RW, RAMF",25,12000000,2025-06-30,31,1633,4,5.07,3,2.55,25.35,43.26,Hungary,Hungary,right,183,75,no,6.34,6.61,55.0,3.53,42.19,0.44,0.56,0.06,2.26,2.89,1.6,1,0.06,0,0.0,4.3,0.22,4,0.22,0.28,1,0.06,42,2.31,26.19,9.524,0.17,3.47,23.81,0.28,20.0,3.2,24.14,0.55,4.52,59.76,10.14,46.2,3.47,1.54,0.88,18.9,2.87,2.2,25.52,67.82,6.72,54.92,6.34,93.91,6.5,65.25,20.67,75.2,1.49,66.67,17.33,19.23,0.14,0.94,0.0,0.06,0.66,25.0,0.88,2.54,65.22,3.47,39.68,0.88,50.0,0.94,0.72,4.3,73.08,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.06,0,0.0,W
1683,1683,Manu Trigueros,Villarreal,Villarreal,"LW, CF, RCMF",30,12000000,2025-06-30,35,2350,6,3.87,4,1.47,18.0,42.77,Spain,Spain,right,178,75,no,6.55,6.97,49.45,1.8,36.17,0.61,0.93,0.11,2.49,3.77,1.84,3,0.11,0,0.0,2.37,0.23,6,0.23,0.15,0,0.0,39,1.49,41.03,15.385,0.15,0.84,31.82,0.42,27.27,0.42,36.36,0.27,1.07,60.71,5.32,38.85,1.99,1.0,0.42,34.81,1.0,1.53,44.0,82.07,15.82,69.01,7.66,95.5,13.17,88.66,39.79,85.56,3.37,53.41,16.72,25.27,0.06,0.54,0.15,0.0,2.07,40.74,0.38,7.47,72.31,3.29,48.84,2.49,43.08,1.3,0.34,6.66,81.61,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.38,0.0,0.0,0.15,0.0,0.0,0.23,0,0.0,W
1684,1684,Bryan Gil,Tottenham Hotspur,Valencia,"LW, LWF, CF",21,12000000,2026-06-30,22,949,0,1.16,1,1.27,23.52,39.52,Spain,Spain,left,175,65,no,6.83,7.11,53.33,1.04,9.09,0.38,0.58,0.0,2.66,4.04,1.42,3,0.28,0,0.0,3.98,0.0,0,0.0,0.11,0,0.0,11,1.04,27.27,0.0,0.09,3.03,28.13,1.9,30.0,1.14,25.0,0.28,5.69,41.67,12.04,37.8,1.99,2.09,2.47,18.49,1.8,2.28,25.51,71.38,7.68,50.62,6.07,100.0,6.26,62.12,20.86,79.55,1.71,44.44,13.96,19.49,0.12,0.95,0.09,0.0,1.23,38.46,0.47,2.47,57.69,4.27,42.22,1.23,38.46,1.23,0.95,4.36,76.09,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.76,0.0,0.0,1.42,0,0.0,W
1685,1685,T. Cantwell,Norwich City,Norwich City,"RWF, RW",24,12000000,2023-06-30,8,479,0,0.24,0,0.16,22.36,39.5,England,England,right,177,70,no,5.82,7.14,52.63,1.13,50.0,0.38,0.43,0.0,1.69,1.94,0.75,2,0.38,0,0.0,1.88,0.0,0,0.0,0.05,0,0.0,4,0.75,0.0,0.0,0.0,0.94,20.0,0.56,0.0,0.38,50.0,0.0,3.19,47.06,11.09,30.51,1.13,0.94,0.38,19.54,1.5,2.25,27.43,80.14,6.01,50.0,7.14,92.11,7.89,90.48,24.8,84.09,1.69,55.56,16.41,30.92,0.03,0.38,0.0,0.0,0.75,25.0,0.19,3.01,68.75,1.13,33.33,0.75,25.0,0.19,0.0,3.01,56.25,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0,0.0,W
1686,1686,S. March,Brighton,Brighton,"RWB, LWB, RW",28,12000000,2024-06-30,31,1910,0,1.31,2,2.81,19.88,49.53,England,England,left,180,72,no,7.3,5.94,63.49,2.21,51.06,0.38,0.55,0.09,3.16,4.58,1.41,1,0.05,0,0.0,4.1,0.0,0,0.0,0.06,0,0.0,17,0.8,47.06,0.0,0.09,3.35,23.94,2.03,16.28,1.32,35.71,0.71,4.48,62.11,9.24,44.39,2.59,2.26,0.75,21.58,1.74,0.94,31.52,75.34,6.88,60.96,7.45,91.77,10.41,76.47,25.21,83.74,3.16,61.19,19.6,31.6,0.13,1.41,0.0,0.0,0.19,75.0,0.57,2.54,62.96,3.77,50.0,0.24,60.0,1.65,0.66,4.85,76.7,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.38,0.05,100.0,1.55,0,0.0,W
1687,1687,R. Faivre,Olympique Lyonnais,Olympique Lyonnais,"RW, AMF, RAMF",24,12000000,2026-06-30,35,2839,10,8.02,5,5.63,20.0,47.39,France,"France, Algeria",left,180,69,no,5.23,4.69,58.11,0.79,36.0,0.13,0.15,0.0,2.38,2.76,0.89,1,0.03,0,0.0,5.67,0.32,5,0.16,0.25,0,0.0,57,1.81,47.37,17.544,0.16,2.25,23.94,0.92,27.59,1.3,21.95,0.19,6.91,53.21,12.24,44.3,2.31,4.85,2.88,30.02,0.76,1.43,40.86,84.41,12.08,83.73,7.64,95.85,11.92,84.31,37.5,88.42,1.2,68.42,16.02,25.05,0.18,1.65,0.06,0.03,1.01,59.38,0.32,4.37,85.51,2.6,57.32,0.7,54.55,1.3,0.51,5.99,83.07,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,1.39,0.19,50.0,3.2,5,100.0,W
1688,1688,Paulinho,Bayer Leverkusen,Bayer Leverkusen,LAMF,21,11000000,2023-06-30,24,1299,4,4.35,2,1.69,20.44,41.36,Brazil,Brazil,right,177,77,no,4.85,3.81,65.45,1.45,28.57,0.0,0.0,0.07,2.36,3.49,0.69,1,0.07,0,0.0,4.23,0.28,4,0.28,0.3,1,0.07,25,1.73,64.0,16.0,0.14,1.18,23.53,0.83,33.33,0.28,0.0,0.14,5.54,46.25,11.29,38.65,3.81,3.33,1.73,25.91,1.73,1.25,33.88,83.64,7.76,69.64,9.91,95.1,8.24,84.03,32.01,86.36,0.69,60.0,15.86,10.16,0.12,1.32,0.07,0.0,0.9,30.77,0.48,1.94,71.43,1.87,66.67,0.76,18.18,1.59,0.35,3.53,74.51,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.76,0,0.0,W
1689,1689,Suso,Sevilla,Sevilla,"RWF, RAMF, LWF",28,10000000,2025-06-30,8,407,0,0.34,1,0.31,17.69,50.0,Spain,Spain,left,176,70,no,3.54,4.2,57.89,0.88,25.0,0.0,0.0,0.0,1.11,1.81,0.22,0,0.0,0,0.0,4.64,0.0,0,0.0,0.08,0,0.0,7,1.55,42.86,0.0,0.22,3.1,35.71,0.88,25.0,2.21,40.0,0.0,4.64,57.14,10.39,55.32,1.55,1.11,1.11,26.09,1.33,1.55,37.81,78.95,7.74,71.43,11.5,82.69,13.05,77.97,32.29,84.93,2.43,54.55,17.25,30.23,0.07,1.11,0.22,0.0,1.77,12.5,0.22,3.54,75.0,4.86,54.55,1.33,0.0,1.55,1.11,4.42,75.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,1.11,0,0.0,W
1690,1690,R. Fraser,Newcastle United,Newcastle United,"RW, RWF, LWF",28,10000000,2025-06-30,27,1596,2,3.27,3,2.95,11.17,46.97,Scotland,Scotland,right,163,70,no,4.4,3.44,50.82,1.64,17.24,0.45,0.53,0.06,2.2,2.58,0.56,3,0.17,0,0.0,3.38,0.11,2,0.11,0.18,0,0.0,24,1.35,37.5,8.333,0.17,3.38,48.33,1.75,45.16,1.64,51.72,0.68,1.86,66.67,3.83,61.76,2.2,1.18,1.13,18.1,1.41,1.3,24.08,74.71,6.43,59.65,5.92,91.43,7.11,72.22,19.51,81.5,1.24,40.91,15.69,19.15,0.17,1.41,0.06,0.0,0.28,0.0,0.68,1.97,62.86,3.21,56.14,0.39,14.29,0.39,1.58,3.95,70.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.45,0.0,0.0,1.52,0,0.0,W
1691,1691,F. Honorat,Brest,Brest,"LW, RW, RAMF",26,10000000,2025-06-30,34,3062,11,4.98,4,6.69,16.67,49.91,France,France,right,180,70,no,6.67,5.67,69.95,1.91,43.08,0.03,0.03,0.03,2.67,2.94,0.68,3,0.09,0,0.0,4.06,0.32,11,0.32,0.15,0,0.0,60,1.76,50.0,18.333,0.12,3.97,29.63,1.0,17.65,2.91,33.33,0.41,3.44,50.43,6.58,39.29,2.79,3.29,2.06,22.96,2.15,0.59,31.54,72.32,6.32,63.26,7.99,92.28,11.26,63.97,25.45,80.6,2.41,51.22,17.95,36.04,0.2,1.68,0.03,0.03,0.76,34.62,0.76,2.38,49.38,4.11,38.57,0.91,41.94,1.18,0.85,4.14,80.14,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.26,0.0,0.0,0.73,0.03,0.0,1.62,0,0.0,W
1692,1692,M. Simon,Nantes,Nantes,"LW, LAMF, CF",27,10000000,2024-06-30,30,2446,6,4.62,6,7.46,22.63,38.05,Nigeria,Nigeria,right,168,66,no,3.2,2.94,56.25,1.29,31.43,0.04,0.04,0.07,1.51,1.76,0.52,3,0.11,0,0.0,6.81,0.22,6,0.22,0.17,0,0.0,40,1.47,42.5,15.0,0.22,4.27,37.07,4.16,37.17,0.11,33.33,0.48,7.95,55.09,16.41,37.0,3.68,3.94,2.1,15.75,2.06,0.92,24.98,73.34,4.56,58.87,7.21,91.84,7.95,68.52,19.8,81.6,1.14,54.84,18.04,26.29,0.27,1.88,0.0,0.07,0.44,50.0,0.92,1.36,67.57,3.75,48.04,0.37,50.0,1.25,1.47,3.57,74.23,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.04,0.0,0.0,1.21,0.07,50.0,2.98,0,0.0,W
1693,1693,M. Djénépo,Southampton,Southampton,LW,24,10000000,2025-06-30,12,508,0,1.56,0,0.31,26.75,43.05,Mali,Mali,right,177,65,no,8.68,7.44,54.76,1.77,30.0,0.35,0.49,0.18,4.25,5.9,1.59,3,0.53,0,0.0,5.31,0.0,0,0.0,0.28,0,0.0,9,1.59,11.11,0.0,0.0,2.13,25.0,2.13,25.0,0.0,0.0,0.0,8.86,40.0,14.17,37.5,3.54,2.66,1.95,18.43,1.59,1.59,25.87,77.4,8.68,73.47,5.31,100.0,5.49,74.19,22.85,83.72,0.89,40.0,13.81,9.6,0.05,1.06,0.0,0.0,1.42,75.0,0.35,2.3,84.62,2.83,62.5,0.18,100.0,1.59,0.71,4.78,81.48,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1694,1694,Jorge de Frutos,Levante,Levante,"RW, RWF, LW",25,10000000,2025-06-30,25,1882,4,6.26,7,2.64,23.67,41.01,Spain,Spain,right,173,71,no,6.65,7.51,53.5,1.43,16.67,0.43,0.54,0.0,2.2,2.77,1.77,4,0.19,0,0.0,5.21,0.19,4,0.19,0.3,1,0.05,43,2.06,46.51,9.302,0.33,3.59,26.67,0.43,22.22,3.11,27.69,0.48,5.83,55.74,9.61,43.28,3.3,2.25,1.67,14.92,1.58,1.0,21.9,67.69,6.12,60.94,4.16,91.95,6.65,61.87,16.69,77.94,1.96,51.22,19.8,38.18,0.13,0.91,0.1,0.0,0.19,25.0,0.67,2.2,58.7,3.35,40.0,0.33,28.57,0.62,1.05,4.06,71.76,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.19,0.0,0.0,0.05,0.0,0.0,0.29,0,0.0,W
1695,1695,A. Knauff,Eintracht Frankfurt,Eintracht Frankfurt,RWB,20,10000000,2024-06-30,17,946,1,0.63,1,0.66,22.93,45.23,Germany,"Germany, Ghana",right,180,73,yes,6.95,6.66,61.43,3.42,27.78,0.38,0.5,0.19,2.47,3.22,1.33,0,0.0,0,0.0,4.0,0.1,1,0.1,0.06,1,0.1,12,1.14,33.33,8.333,0.1,2.85,30.0,0.1,0.0,2.76,31.03,0.29,4.95,50.0,8.56,45.56,3.23,4.38,2.0,19.5,2.47,0.76,29.68,64.1,10.27,50.0,5.33,85.71,7.04,71.62,24.83,70.5,2.09,36.36,18.16,23.6,0.06,0.86,0.19,0.0,0.86,33.33,0.48,3.23,52.94,1.81,47.37,1.05,36.36,1.43,0.76,6.47,54.41,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,W
1696,1696,S. Mavididi,Montpellier,Montpellier,"LAMF, CF",24,10000000,2024-06-30,30,2399,8,6.57,3,3.7,25.06,34.58,England,"England, Congo DR",right,182,71,no,4.65,4.84,52.71,1.88,18.0,0.11,0.14,0.11,1.99,2.43,0.94,4,0.15,0,0.0,4.09,0.3,8,0.3,0.25,0,0.0,52,1.95,36.54,15.385,0.11,1.35,41.67,1.2,40.63,0.15,50.0,0.23,5.96,44.65,14.48,32.64,2.7,2.29,1.69,15.79,1.61,1.65,20.71,80.43,3.83,64.71,6.6,92.05,4.8,81.25,19.13,83.33,0.34,66.67,14.68,9.86,0.14,0.79,0.04,0.0,0.34,44.44,0.38,0.98,57.69,1.2,56.25,0.3,37.5,0.53,0.49,1.88,72.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1697,1697,A. Harit,Olympique Marseille,Olympique Marseille,"RW, CF, LWF",25,10000000,2024-06-30,23,1241,4,2.38,4,2.52,24.37,43.15,France,"France, Morocco",right,180,67,yes,4.5,5.22,56.94,1.6,27.27,0.07,0.12,0.0,1.45,2.43,1.16,1,0.07,0,0.0,4.21,0.29,4,0.29,0.17,0,0.0,14,1.02,50.0,28.571,0.29,1.38,42.11,0.29,50.0,1.02,35.71,0.15,6.09,45.24,14.07,41.75,3.12,2.03,1.09,39.16,0.8,2.83,47.57,90.24,9.5,79.39,12.91,97.19,13.05,90.56,45.83,91.93,0.44,50.0,13.86,7.28,0.18,1.52,0.0,0.07,1.45,25.0,0.73,4.86,83.58,1.81,64.0,1.31,22.22,1.38,0.44,3.19,88.64,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.07,0.0,1.16,0,0.0,W
1698,1698,A. Lookman,Atalanta,Leicester City,"RAMF, LW, LAMF",24,10000000,2026-06-30,26,1561,6,5.18,0,1.93,29.0,37.97,England,"England, Nigeria",right,174,71,no,7.15,6.92,51.67,0.81,14.29,0.58,0.77,0.06,3.0,4.0,1.56,2,0.12,0,0.0,4.09,0.35,6,0.35,0.3,0,0.0,28,1.61,42.86,21.429,0.0,1.5,26.92,0.46,37.5,1.04,22.22,0.17,4.32,57.33,16.2,33.81,4.32,1.67,0.52,19.26,1.21,1.9,29.4,79.41,6.11,68.87,9.57,91.57,6.75,75.21,27.33,83.54,0.63,18.18,14.34,10.44,0.11,1.1,0.0,0.17,0.86,60.0,0.52,1.96,67.65,1.96,70.59,0.58,50.0,1.9,0.4,3.81,75.76,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.23,0,0.0,W
1699,1699,Ander Barrenetxea,Real Sociedad,Real Sociedad,"LAMF, LW, RAMF",20,9000000,2027-06-30,11,578,1,0.77,1,0.93,33.48,45.12,Spain,Spain,right,175,74,no,8.88,9.34,61.67,1.4,44.44,0.78,1.15,0.0,2.34,3.46,1.4,0,0.0,0,0.0,4.83,0.16,1,0.16,0.12,0,0.0,7,1.09,28.57,14.286,0.16,1.87,25.0,1.4,33.33,0.47,0.0,0.47,6.85,47.73,17.6,39.82,2.96,2.96,1.25,18.84,2.18,2.49,29.27,72.87,7.79,60.0,7.16,84.78,7.94,70.59,26.0,77.84,1.4,44.44,16.63,24.18,0.15,0.62,0.0,0.0,1.71,45.45,0.62,1.87,66.67,3.74,45.83,1.09,14.29,1.4,0.47,4.36,64.29,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
